Region,Participant_IMD,Contact_IMD,Participant_age_group,Contact_age_group,mean,lower,upper
Greater London,2,3,55-59,55-59,0.07781105480079464,0,0.19251968484955864
North East,2,3,55-59,55-59,0.017339022775712604,0,0.11995320593843348
North West,2,3,55-59,55-59,0.05192992304083026,0,0.15998809711661785
South East,2,3,55-59,55-59,0.15225452167395456,0,0.4064322984117454
South West,2,3,55-59,55-59,0.10261610384116533,0,0.25006256952086314
West Midlands,2,3,55-59,55-59,0.05058144050914339,0,0.18729979170849145
Yorkshire and the Humber,2,3,55-59,55-59,0.07899029792923809,0,0.29261166436396774
East Midlands,2,3,55-59,60-64,0.030307572969040974,0,0.1250159794483823
East of England,2,3,55-59,60-64,0.092937503718923,0,0.22600461479197628
Greater London,2,3,55-59,60-64,0.0715905459653371,0,0.187691220188938
North East,2,3,55-59,60-64,0.021365784253257372,0,0.14612636555456415
North West,2,3,55-59,60-64,0.05770657775562079,0,0.17700474768113678
South East,2,3,55-59,60-64,0.1672544438907518,0,0.43604626184019635
South West,2,3,55-59,60-64,0.10651447552230316,0,0.2515494622202491
West Midlands,2,3,55-59,60-64,0.08100434551307431,0,0.2696280135648322
Yorkshire and the Humber,2,3,55-59,60-64,0.06547979849896689,0,0.2284134184408177
East Midlands,2,3,55-59,65-69,0.018494695612295792,0,0.117152683448993
East of England,2,3,55-59,65-69,0.06431954683917748,0,0.2381290001814891
Greater London,2,3,55-59,65-69,0.02412174305591554,0,0.09810298960830464
North East,2,3,55-59,65-69,0.014756338648722642,0,0.10000003672795765
North West,2,3,55-59,65-69,0.03430534273874701,0,0.1618145026359531
South East,2,3,55-59,65-69,0.07746998757358803,0,0.2500007198941812
South West,2,3,55-59,65-69,0.06859792344151788,0,0.24999781987768985
West Midlands,2,3,55-59,65-69,0.013333696662548888,0,0.0833350135764565
Yorkshire and the Humber,2,3,55-59,65-69,0.013747840068876615,0,0.1250000033590455
East Midlands,2,3,55-59,70-74,0.012942341167870589,0,0.07017559735626988
East of England,2,3,55-59,70-74,0.07385574492047989,0,0.23342154039845794
Greater London,2,3,55-59,70-74,0.009991381877235958,0,0.05882358922990641
North East,2,3,55-59,70-74,0.01663600828948923,0,0.1250000033590455
North West,2,3,55-59,70-74,0.01484401250988715,0,0.08333337670150852
South East,2,3,55-59,70-74,0.1464617459558753,0,0.5628609747561503
South West,2,3,55-59,70-74,0.03820911604472166,0,0.17647146535125985
West Midlands,2,3,55-59,70-74,0.01565504220340508,0,0.10000139641784332
Yorkshire and the Humber,2,3,55-59,70-74,0.032516563703872965,0,0.16791940885711257
East Midlands,2,3,55-59,75+,0.026070608890477787,0,0.1500878411824602
East of England,2,3,55-59,75+,0.13217940557400648,0,0.5000002776811707
Greater London,2,3,55-59,75+,0.02760650383489333,0,0.1139561107156186
North East,2,3,55-59,75+,0.09730166425810885,0,0.4236482917234675
North West,2,3,55-59,75+,0.06384824728802015,0,0.22067213956075465
South East,2,3,55-59,75+,0.08547528140040811,0,0.29426524941735094
South West,2,3,55-59,75+,0.08531586514524116,0,0.26827050088934995
West Midlands,2,3,55-59,75+,0.023931017756868688,0,0.13977308793128992
Yorkshire and the Humber,2,3,55-59,75+,0.07727835504052796,0,0.38954999155484227
East Midlands,2,3,60-64,0-4,0.03927479537014286,0,0.2273641310498385
East of England,2,3,60-64,0-4,0.04376115775733309,0,0.1858342870454706
Greater London,2,3,60-64,0-4,0.07433299981317598,0,0.413631329292301
North East,2,3,60-64,0-4,0.0030556282011658512,0,0.052366954817899124
North West,2,3,60-64,0-4,0.024887457447315794,0,0.16702089688128602
South East,2,3,60-64,0-4,0.07402585623124769,0,0.2528942765184496
South West,2,3,60-64,0-4,0.024856413494814527,0,0.1187519018354827
West Midlands,2,3,60-64,0-4,0.01434597246825761,0,0.10085343713142549
Yorkshire and the Humber,2,3,60-64,0-4,0.07411630138752386,0,0.5000003528679178
East Midlands,2,3,60-64,5-9,0.017128874898920125,0,0.09375163429941599
East of England,2,3,60-64,5-9,0.03668129543000639,0,0.1418696855565773
Greater London,2,3,60-64,5-9,0.051475518826891324,0,0.3636687669263744
North East,2,3,60-64,5-9,0.007874519392980069,0,0.09445190582287842
North West,2,3,60-64,5-9,0.004842072093288403,0,0.0357142858444667
South East,2,3,60-64,5-9,0.027390751533584667,0,0.1112897948778555
South West,2,3,60-64,5-9,0.03671941455281297,0,0.150056467702384
West Midlands,2,3,60-64,5-9,0.03321990031870469,0,0.166668939737687
Yorkshire and the Humber,2,3,60-64,5-9,0.06670639802202474,0,0.3698638941769312
East Midlands,2,3,60-64,10-14,0.02171396508715532,0,0.1250012227210225
East of England,2,3,60-64,10-14,0.033112970849163634,0,0.13409208367155467
Greater London,2,3,60-64,10-14,0.025994498900155996,0,0.20011873668776164
North East,2,3,60-64,10-14,0.006714194612309163,0,0.08573821360020811
North West,2,3,60-64,10-14,0.011826851947748561,0,0.0715118575453807
South East,2,3,60-64,10-14,0.016394240694031677,0,0.0751080703255688
South West,2,3,60-64,10-14,0.02720068318840862,0,0.11171455201331429
West Midlands,2,3,60-64,10-14,0.023865831335588766,0,0.142859028497513
Yorkshire and the Humber,2,3,60-64,10-14,0.042031732622710816,0,0.25032957519929067
East Midlands,2,3,60-64,15-19,0.01618640972638709,0,0.08823702317293709
East of England,2,3,60-64,15-19,0.02434403678227993,0,0.10064594810384868
Greater London,2,3,60-64,15-19,0.022557851346200378,0,0.150001016810352
North East,2,3,60-64,15-19,0.00593793878036678,0,0.10019359770765546
North West,2,3,60-64,15-19,0.006161986757472961,0,0.05350505355981309
South East,2,3,60-64,15-19,0.04417990793121178,0,0.20001577181847469
South West,2,3,60-64,15-19,0.022414215247382286,0,0.09593442312767221
West Midlands,2,3,60-64,15-19,0.0232650372386086,0,0.1161548609020183
Yorkshire and the Humber,2,3,60-64,15-19,0.03303004592023277,0,0.19452530001615015
East Midlands,2,3,60-64,20-24,0.043401173642218016,0,0.1667467120890615
East of England,2,3,60-64,20-24,0.0389500720092557,0,0.13647410643425073
Greater London,2,3,60-64,20-24,0.040326700932043026,0,0.15153775696763636
North East,2,3,60-64,20-24,0.008971204404317614,0,0.10062500170238099
North West,2,3,60-64,20-24,0.029954741075653282,0,0.10680528956026347
South East,2,3,60-64,20-24,0.07357534898334539,0,0.2503120152264775
South West,2,3,60-64,20-24,0.05460261805269466,0,0.20717138630898535
West Midlands,2,3,60-64,20-24,0.05154541635168363,0,0.21428603467117
Yorkshire and the Humber,2,3,60-64,20-24,0.02824546990581161,0,0.15392528495355282
East Midlands,2,3,60-64,25-29,0.05212697520678656,0,0.19058800631061737
East of England,2,3,60-64,25-29,0.05559962476361069,0,0.21587884343713568
Greater London,2,3,60-64,25-29,0.04892672367388005,0,0.1696591253222471
North East,2,3,60-64,25-29,0.01603821311973037,0,0.166666669065953
North West,2,3,60-64,25-29,0.02835517905014061,0,0.10742214538618876
South East,2,3,60-64,25-29,0.06965708133287811,0,0.25006136833887554
South West,2,3,60-64,25-29,0.06968754490130213,0,0.1891273528280306
West Midlands,2,3,60-64,25-29,0.0647236896981157,0,0.24858140899045922
Yorkshire and the Humber,2,3,60-64,25-29,0.01846542350526969,0,0.08351000806506506
East Midlands,2,3,60-64,30-34,0.040704974246515604,0,0.13620348608243013
East of England,2,3,60-64,30-34,0.08935358091433468,0,0.24968322347871563
Greater London,2,3,60-64,30-34,0.08502309623875542,0,0.22635388289511355
North East,2,3,60-64,30-34,0.028364046767364603,0,0.166666669065953
North West,2,3,60-64,30-34,0.03515335127894019,0,0.11437343205081144
South East,2,3,60-64,30-34,0.13561677604676406,0,0.44476898823980904
South West,2,3,60-64,30-34,0.15585326829750512,0.026315789596568852,0.3686646304268458
West Midlands,2,3,60-64,30-34,0.10277925038073492,0,0.3501789069021084
Yorkshire and the Humber,2,3,60-64,30-34,0.03483505987697634,0,0.12277833666376618
East Midlands,2,3,60-64,35-39,0.041640801451149345,0,0.17582079146267815
East of England,2,3,60-64,35-39,0.09429677244755764,0,0.29958833423929393
Greater London,2,3,60-64,35-39,0.08419063647020497,0,0.2507262946655261
North East,2,3,60-64,35-39,0.01121132566949717,0,0.1250000033590455
North West,2,3,60-64,35-39,0.043024977959706154,0,0.11814211106935181
South East,2,3,60-64,35-39,0.14785671071243428,0,0.44663104436658385
South West,2,3,60-64,35-39,0.06089790467311355,0,0.18444971131901175
West Midlands,2,3,60-64,35-39,0.11708158748366114,0,0.36691173256620363
Yorkshire and the Humber,2,3,60-64,35-39,0.03900662585122897,0,0.13101035244492057
East Midlands,2,3,60-64,40-44,0.05274398144163608,0,0.17472967982544407
East of England,2,3,60-64,40-44,0.09458447270362068,0,0.250000012976271
Greater London,2,3,60-64,40-44,0.11761285128517586,0,0.344592147967041
North East,2,3,60-64,40-44,0.03168309772749996,0,0.1922372890463152
North West,2,3,60-64,40-44,0.0627844062885327,0,0.19505252460736797
South East,2,3,60-64,40-44,0.15697516740924108,0,0.4974269659938754
South West,2,3,60-64,40-44,0.07723099854623837,0,0.21047728775757005
West Midlands,2,3,60-64,40-44,0.12094451701925811,0,0.3501479694657811
Yorkshire and the Humber,2,3,60-64,40-44,0.05789527568181323,0,0.1936583343374777
East Midlands,2,3,60-64,45-49,0.05940600881145144,0,0.18910018410048363
East of England,2,3,60-64,45-49,0.07252699770334506,0,0.2073520629272144
Greater London,2,3,60-64,45-49,0.06356205099845577,0,0.20440031561473498
North East,2,3,60-64,45-49,0.007852895633083447,0,0.100000001659903
North West,2,3,60-64,45-49,0.03960588818831519,0,0.1197412951642929
South East,2,3,60-64,45-49,0.10357726842432795,0,0.3243256619316574
South West,2,3,60-64,45-49,0.053265801948342135,0,0.1486663341893051
West Midlands,2,3,60-64,45-49,0.10517423492838089,0,0.32841169047081054
Yorkshire and the Humber,2,3,60-64,45-49,0.04214026930713957,0,0.15083519214196045
East Midlands,2,3,60-64,50-54,0.067944392316431,0,0.2009199495384079
East of England,2,3,60-64,50-54,0.11076935763586983,0,0.2698648354409701
Greater London,2,3,60-64,50-54,0.08056305015330598,0,0.2584948305977973
North East,2,3,60-64,50-54,0.020381430083974268,0,0.166666669065953
North West,2,3,60-64,50-54,0.05244379264624583,0,0.14981543894349622
South East,2,3,60-64,50-54,0.12307656865868682,0,0.4563401704830804
South West,2,3,60-64,50-54,0.1081327402168051,0,0.26029583080246554
West Midlands,2,3,60-64,50-54,0.1292447223874421,0,0.39726017249882645
Yorkshire and the Humber,2,3,60-64,50-54,0.02980981265079621,0,0.11688556537221373
East Midlands,2,3,60-64,55-59,0.06048482386643721,0,0.21840539297516295
East of England,2,3,60-64,55-59,0.11636870048942309,0,0.2904654243138949
Greater London,2,3,60-64,55-59,0.08310163971262391,0,0.234729028060894
North East,2,3,60-64,55-59,0.048544133844662087,0,0.250000003796438
North West,2,3,60-64,55-59,0.06341218017593464,0,0.1923159851670252
South East,2,3,60-64,55-59,0.18238329153514932,0,0.479408042586056
South West,2,3,60-64,55-59,0.15781760405998702,0.026253132953568827,0.3521859506631369
West Midlands,2,3,60-64,55-59,0.08801008861803498,0,0.297774092260441
Yorkshire and the Humber,2,3,60-64,55-59,0.06351344311074676,0,0.23529417715765896
East Midlands,2,3,60-64,60-64,0.07570787690233931,0,0.22719351026588425
East of England,2,3,60-64,60-64,0.07310782664177014,0,0.20376813616060657
Greater London,2,3,60-64,60-64,0.12510851647386292,0,0.33483146655287555
North East,2,3,60-64,60-64,0.016350348524606612,0,0.166666669065953
North West,2,3,60-64,60-64,0.05208590126591011,0,0.1579978028208294
South East,2,3,60-64,60-64,0.18781696742092963,0,0.5545159564962168
South West,2,3,60-64,60-64,0.11191481477882799,0,0.2726222205030555
West Midlands,2,3,60-64,60-64,0.15194326894579238,0,0.4772098501313762
Yorkshire and the Humber,2,3,60-64,60-64,0.04489133499639534,0,0.15146526301823104
East Midlands,2,3,60-64,65-69,0.047640099452939746,0,0.16133600423947775
East of England,2,3,60-64,65-69,0.031884645966067514,0,0.14285787256086635
Greater London,2,3,60-64,65-69,0.02165277913892129,0,0.12088124463839812
North East,2,3,60-64,65-69,0.025465425087170354,0,0.250000003796438
North West,2,3,60-64,65-69,0.027816302536503627,0,0.16022552939861764
South East,2,3,60-64,65-69,0.06101971495521251,0,0.19445374477944855
South West,2,3,60-64,65-69,0.11497074167379659,0,0.34619688998278453
West Midlands,2,3,60-64,65-69,0.097352127167933,0,0.41692255092917263
Yorkshire and the Humber,2,3,60-64,65-69,0.03974260329434044,0,0.14866168711695765
East Midlands,2,3,60-64,70-74,0.015047642080708204,0,0.09390768988404444
East of England,2,3,60-64,70-74,0.020248632759600038,0,0.09913164978641943
Greater London,2,3,60-64,70-74,0.0095345736918027,0,0.0769249000791245
North East,2,3,60-64,70-74,8.56746044759346e-4,0,0
North West,2,3,60-64,70-74,0.014766644541495236,0,0.06873211622095199
South East,2,3,60-64,70-74,0.03309491317703368,0,0.11111114509538994
South West,2,3,60-64,70-74,0.06148287089741029,0,0.21883692987370768
West Midlands,2,3,60-64,70-74,0.07021394393750383,0,0.31250034844030994
Yorkshire and the Humber,2,3,60-64,70-74,0.022837070463172463,0,0.09630786645171924
East Midlands,2,3,60-64,75+,0.06242839471812053,0,0.22124199856470458
East of England,2,3,60-64,75+,0.03638402612196818,0,0.16720051905480557
Greater London,2,3,60-64,75+,0.036525855918487414,0,0.192302470215741
North East,2,3,60-64,75+,0.09342524976752901,0,0.45726498425875023
North West,2,3,60-64,75+,0.032832173030309705,0,0.1375348617603807
South East,2,3,60-64,75+,0.05893036007240579,0,0.19602265472412275
South West,2,3,60-64,75+,0.0977700559887709,0,0.33333340535285166
West Midlands,2,3,60-64,75+,0.12639969818082333,0,0.5000003016845262
Yorkshire and the Humber,2,3,60-64,75+,0.08532258519844246,0,0.3106197891872419
East Midlands,2,3,65-69,0-4,0.05349920715591032,0,0.339343873482159
East of England,2,3,65-69,0-4,0.1688431698892414,0,0.9757074366116943
Greater London,2,3,65-69,0-4,0.09404434724859606,0,0.39600013094266506
North East,2,3,65-69,0-4,0.020707794681272755,0,0.125000004570209
North West,2,3,65-69,0-4,0.011412957102614776,0,0.07708511094540514
South East,2,3,65-69,0-4,0.055295303733492555,0,0.22336806322752023
South West,2,3,65-69,0-4,0.06550387458832786,0,0.2605401316742923
West Midlands,2,3,65-69,0-4,0.07464849739465959,0,0.3104547894332514
Yorkshire and the Humber,2,3,65-69,0-4,0.010401059457513037,0,0.11182745643414492
East Midlands,2,3,65-69,5-9,0.028709555570362606,0,0.14466473137836436
East of England,2,3,65-69,5-9,0.06389900240794083,0,0.3732433231223248
Greater London,2,3,65-69,5-9,0.045856666860531976,0,0.1545640124183274
North East,2,3,65-69,5-9,0.02849580028478219,0,0.15209209868167137
North West,2,3,65-69,5-9,0.022421578293419817,0,0.09940137727457
South East,2,3,65-69,5-9,0.0698812029116501,0,0.30437436742512314
South West,2,3,65-69,5-9,0.14612968542304292,0,0.5314317878328635
West Midlands,2,3,65-69,5-9,0.03610015021084228,0,0.17977116890090772
Yorkshire and the Humber,2,3,65-69,5-9,0.03429910385583522,0,0.24697124598120918
East Midlands,2,3,65-69,10-14,0.016904816353531672,0,0.111112360433398
East of England,2,3,65-69,10-14,0.03639170813762054,0,0.16762131615339643
Greater London,2,3,65-69,10-14,0.006312856963138282,0,0.047749958601054535
North East,2,3,65-69,10-14,0.02874852224403147,0,0.2926431440353281
North West,2,3,65-69,10-14,0.025614110323507862,0,0.12218198712161359
South East,2,3,65-69,10-14,0.032460156257073824,0,0.13272597967588326
South West,2,3,65-69,10-14,0.03864342197519803,0,0.15019881847299346
West Midlands,2,3,65-69,10-14,0.012454091552620516,0,0.09565390695040399
Yorkshire and the Humber,2,3,65-69,10-14,0.004118409773922258,0,0.0526298264033864
East Midlands,2,3,65-69,15-19,0.023622383259906427,0,0.12378997074933987
East of England,2,3,65-69,15-19,0.034806311831889494,0,0.18361109428441807
Greater London,2,3,65-69,15-19,0.03535895938394403,0,0.14743826963778742
North East,2,3,65-69,15-19,0.019085878999897547,0,0.1250000033590455
North West,2,3,65-69,15-19,0.014255782552359203,0,0.07727679237232145
South East,2,3,65-69,15-19,0.05267508598054825,0,0.344013190956646
South West,2,3,65-69,15-19,0.019915555535863997,0,0.09316599023034912
West Midlands,2,3,65-69,15-19,0.03814862185465135,0,0.37704376173328313
Yorkshire and the Humber,2,3,65-69,15-19,0.006775555950877896,0,0.06818737789524612
East Midlands,2,3,65-69,20-24,0.030642871689046447,0,0.21330521834292127
East of England,2,3,65-69,20-24,0.014511697341978642,0,0.09414272346922956
Greater London,2,3,65-69,20-24,0.011647251721000819,0,0.06681307166348781
North East,2,3,65-69,20-24,0.003533554766942956,0,0.06278727736758417
North West,2,3,65-69,20-24,0.01835978357035041,0,0.12500118775236208
South East,2,3,65-69,20-24,0.03455946060710414,0,0.20471742670749474
South West,2,3,65-69,20-24,0.08567278121118564,0,0.3912933487118835
West Midlands,2,3,65-69,20-24,0.026584936715510113,0,0.17694030442484895
Yorkshire and the Humber,2,3,65-69,20-24,0.026819884455750974,0,0.24708455830539552
East Midlands,2,3,65-69,25-29,0.05061864965985112,0,0.4144228568102001
East of England,2,3,65-69,25-29,0.17552013168491626,0,0.8846069662200122
Greater London,2,3,65-69,25-29,0.059471875155497046,0,0.1992995876255765
North East,2,3,65-69,25-29,0.04619724000527071,0,0.35482347615662974
North West,2,3,65-69,25-29,0.026475377088966585,0,0.15007011207070203
South East,2,3,65-69,25-29,0.04092793048807241,0,0.15976195107533384
South West,2,3,65-69,25-29,0.05743483162170798,0,0.24002874182922715
West Midlands,2,3,65-69,25-29,0.021572065030775685,0,0.12031617094751876
Yorkshire and the Humber,2,3,65-69,25-29,0.011821448830133356,0,0.09232856245946915
East Midlands,2,3,65-69,30-34,0.0766143517123973,0,0.24099569648278793
East of England,2,3,65-69,30-34,0.07318643834427285,0,0.24099570694440334
Greater London,2,3,65-69,30-34,0.1391974127226487,0,0.5069699526130315
North East,2,3,65-69,30-34,0.09348892235040886,0,0.3750004660021395
North West,2,3,65-69,30-34,0.07684580452557159,0,0.2720297297048232
South East,2,3,65-69,30-34,0.15993099819789977,0,0.5180611595113578
South West,2,3,65-69,30-34,0.17632187990114276,0,0.49873221994029737
West Midlands,2,3,65-69,30-34,0.026524446663039665,0,0.13682042468270422
