Region,Participant_IMD,Contact_IMD,Participant_age_group,Contact_age_group,mean,lower,upper
West Midlands,2,1,80+,5-11,0.02458991462130716,0,0.11223722768048121
Yorkshire and the Humber,2,1,80+,5-11,0.0210048347633734,0,0.250000003796438
East Midlands,2,1,80+,12-17,0.025962239756029376,0,0.250000003796438
East of England,2,1,80+,12-17,0.011534105862784137,0,0.09283482464585552
Greater London,2,1,80+,12-17,0.09394959037362016,0,0.3053704795814293
North East,2,1,80+,12-17,0.021755065329806412,0,0.13905074133936415
North West,2,1,80+,12-17,0.028716432386976853,0,0.12406514440739497
South East,2,1,80+,12-17,0.0042540837222242575,0,0.05002017986276639
South West,2,1,80+,12-17,0.005433769315459811,0,0.07051818358775126
West Midlands,2,1,80+,12-17,0.04433628639611667,0,0.15625113375322242
Yorkshire and the Humber,2,1,80+,12-17,0.017913779258935284,0,0.09041328344260031
East Midlands,2,1,80+,18-25,0.05584128713717261,0,0.326732366398706
East of England,2,1,80+,18-25,0.01053745014566441,0,0.09096889359702079
Greater London,2,1,80+,18-25,0.05002895617058745,0,0.18016234240986712
North East,2,1,80+,18-25,0.06545986701370421,0,0.4629081263956687
North West,2,1,80+,18-25,0.024110424889919064,0,0.166666669065953
South East,2,1,80+,18-25,0.03982862347027183,0,0.2499996526382065
South West,2,1,80+,18-25,0.0584346175276832,0,0.5098354048549167
West Midlands,2,1,80+,18-25,0.079848524130632,0,0.4039342937356142
Yorkshire and the Humber,2,1,80+,18-25,0.19049247078668888,0,0.6660378050575918
East Midlands,2,1,80+,26-34,0.028760788079450057,0,0.1557158454486491
East of England,2,1,80+,26-34,0.024597843979778503,0,0.166666669065953
Greater London,2,1,80+,26-34,0.02530935709866961,0,0.12504919520152294
North East,2,1,80+,26-34,0.02064073165626512,0,0.18367735390392115
North West,2,1,80+,26-34,0.062443617400582865,0,0.2914045384364019
South East,2,1,80+,26-34,0.03495335383760318,0,0.28592233509702686
South West,2,1,80+,26-34,0.0120620498523958,0,0.10523650585232873
West Midlands,2,1,80+,26-34,0.030691622323085997,0,0.16504908698612433
Yorkshire and the Humber,2,1,80+,26-34,0.08101751439928503,0,0.5507055348410308
East Midlands,2,1,80+,35-49,0.07725715411492322,0,0.2738270293194674
East of England,2,1,80+,35-49,0.03724413581603171,0,0.17071442032139383
Greater London,2,1,80+,35-49,0.11298365452413975,0,0.3952584536128649
North East,2,1,80+,35-49,0.13341557509555882,0,0.5410689760816827
North West,2,1,80+,35-49,0.16928626228931348,0,0.5819596234865141
South East,2,1,80+,35-49,0.024741480981402844,0,0.20000001649092455
South West,2,1,80+,35-49,0.00934617460522689,0,0.07787715918415129
West Midlands,2,1,80+,35-49,0.03373253157397977,0,0.21350692135772026
Yorkshire and the Humber,2,1,80+,35-49,0.18261607802063734,0,1
East Midlands,2,1,80+,50-69,0.07312359031958353,0,0.2637070094505709
East of England,2,1,80+,50-69,0.11147969992217224,0,0.3552628091208497
Greater London,2,1,80+,50-69,0.07310714220850041,0,0.3173224393028817
North East,2,1,80+,50-69,0.07716839763294081,0,0.3103488204706557
North West,2,1,80+,50-69,0.34120434395311516,0.03986645684870665,1.3079932544505148
South East,2,1,80+,50-69,0.10514902233941771,0,0.3765063658790502
South West,2,1,80+,50-69,0.04346654916966699,0,0.18395598055142973
West Midlands,2,1,80+,50-69,0.259302285475632,0,0.9805434352268938
Yorkshire and the Humber,2,1,80+,50-69,0.27389928666611335,0,1.1905756823759621
East Midlands,2,1,80+,70-79,0.10553913675635195,0,0.6260920770877944
East of England,2,1,80+,70-79,0.11019274375682585,0,0.5000000125338865
Greater London,2,1,80+,70-79,0.049239312286149264,0,0.333333337714858
North East,2,1,80+,70-79,0.04944758994567447,0,0.29310880361267483
North West,2,1,80+,70-79,0.2278407880078536,0,0.7824399872790402
South East,2,1,80+,70-79,0.1238306025897335,0,0.42493647066086754
South West,2,1,80+,70-79,0.03026950238098419,0,0.250000003796438
West Midlands,2,1,80+,70-79,0.06188371110377204,0,0.5
Yorkshire and the Humber,2,1,80+,70-79,0.1748575304874055,0,1
East Midlands,2,1,80+,80+,0.030585327109830977,0,0.33116702355460387
East of England,2,1,80+,80+,0.0011672619285453595,0,0
Greater London,2,1,80+,80+,0.0040528057772928755,0,0
North East,2,1,80+,80+,0.012022439599852285,0,0
North West,2,1,80+,80+,0.14369615793272097,0,0.6313381531807766
South East,2,1,80+,80+,0.049363857019670755,0,0.27927049387602143
South West,2,1,80+,80+,0.03900713670932791,0,0.250000003796438
West Midlands,2,1,80+,80+,0.0971203737585892,0,0.6259787684345122
Yorkshire and the Humber,2,1,80+,80+,0.19393093231433525,0,1
East Midlands,2,2,0-4,0-4,0.5726543153759753,0,3.749993460000093
East of England,2,2,0-4,0-4,0.850808594763103,0.125000002708171,1.9000002726843555
Greater London,2,2,0-4,0-4,1.2118895325567667,0.3888904600877088,2.6317897081129566
North East,2,2,0-4,0-4,0.31594962735322707,0,1.9999999021521198
North West,2,2,0-4,0-4,0.42273495891128615,0.100000000377707,0.8571428622235409
South East,2,2,0-4,0-4,1.1616740633834939,0.11111111176299998,3.8008335040077434
South West,2,2,0-4,0-4,1.3922201646692989,0.166666669750279,3.143452574793211
West Midlands,2,2,0-4,0-4,0.9167574709171059,0.3075000469362505,1.6666669483576981
Yorkshire and the Humber,2,2,0-4,0-4,0.47444131209375207,0,1.5461031811511667
East Midlands,2,2,0-4,5-11,0.3400568730504975,0.06402882957212135,0.8223120553538561
East of England,2,2,0-4,5-11,0.5388684010417825,0.1342321518074566,1.0547063800616288
Greater London,2,2,0-4,5-11,0.5105653304820502,0.28506184797173595,0.8000514252512952
North East,2,2,0-4,5-11,0.19435548986136428,0,0.629430554676062
North West,2,2,0-4,5-11,0.31984963716951215,0.12707137658268727,0.5687926017410827
South East,2,2,0-4,5-11,0.5596294214445154,0.21484362945145197,0.971411758130346
South West,2,2,0-4,5-11,0.5686931507250071,0.20865151053531183,1.0568865028822827
West Midlands,2,2,0-4,5-11,0.3884617142553092,0.13334915903397343,0.7301659881829405
Yorkshire and the Humber,2,2,0-4,5-11,0.29150470705909526,0.045700487698674734,0.6333113736103072
East Midlands,2,2,0-4,12-17,0.13863762847634117,0,0.42993382649411377
East of England,2,2,0-4,12-17,0.18196452541650257,0.030390764336038274,0.40308395108964973
Greater London,2,2,0-4,12-17,0.16162856800536077,0.05997964216047195,0.2859170446062375
North East,2,2,0-4,12-17,0.24998414746219855,0,0.7775977163700051
North West,2,2,0-4,12-17,0.058143306194227036,0,0.16550188643890848
South East,2,2,0-4,12-17,0.18835853398432728,0.03125000017357885,0.40515628595337394
South West,2,2,0-4,12-17,0.17340958540826706,0,0.5011622953710596
West Midlands,2,2,0-4,12-17,0.16130539302104566,0,0.4358524785359902
Yorkshire and the Humber,2,2,0-4,12-17,0.17196880410086463,0,0.4088873242942236
East Midlands,2,2,0-4,18-25,0.2992540875685771,0,0.8266373139095577
East of England,2,2,0-4,18-25,0.26776696181162063,0.029715020076628202,0.576192359643167
Greater London,2,2,0-4,18-25,0.3862729941424828,0.17819158979096172,0.6501309976780499
North East,2,2,0-4,18-25,0.4200657353591542,0,1.3079501555631579
North West,2,2,0-4,18-25,0.3296768928947639,0.0454545457826804,0.8624561282440291
South East,2,2,0-4,18-25,0.32228337770586957,0.076923078311128,0.606405305832108
South West,2,2,0-4,18-25,0.6648902146214182,0.15376260886601725,1.5122967947024415
West Midlands,2,2,0-4,18-25,0.28209546483123205,0.046465905097922096,0.6025577307123775
Yorkshire and the Humber,2,2,0-4,18-25,0.39439177999382935,0,1.1943881289663065
East Midlands,2,2,0-4,26-34,0.5759272763420288,0.12488808615155972,1.3695255324104791
East of England,2,2,0-4,26-34,0.5301051060583726,0.2074129590447537,0.9114240865383283
Greater London,2,2,0-4,26-34,0.9544599646251403,0.6289133248883918,1.393259799961748
North East,2,2,0-4,26-34,0.6332142796232135,0,1.2658079496850025
North West,2,2,0-4,26-34,0.6985011361352893,0.2613577905403087,1.3510001702571681
South East,2,2,0-4,26-34,0.8317720044734489,0.38816742450881514,1.3846943804301393
South West,2,2,0-4,26-34,0.46265998649808143,0.08509813408337712,0.9719650530627449
West Midlands,2,2,0-4,26-34,0.6716759009408237,0.3337030545099516,1.046079428103868
Yorkshire and the Humber,2,2,0-4,26-34,0.31028467962430134,0.04408810325835562,0.7078618277965076
East Midlands,2,2,0-4,35-49,0.7199218690073633,0.09334096562713319,1.4823951673338216
East of England,2,2,0-4,35-49,0.44536720980259786,0.16935337221774216,0.8120170191303333
Greater London,2,2,0-4,35-49,0.8357879819985321,0.4393475737273706,1.310343828306694
North East,2,2,0-4,35-49,0.677339939630197,0.08418566750769724,1.6062391567548446
North West,2,2,0-4,35-49,0.5772053960433557,0.16655217207008582,1.2958240087048676
South East,2,2,0-4,35-49,0.6129810314923767,0.24734157183070224,1.052312261277835
South West,2,2,0-4,35-49,0.860335994731385,0.3591354624999474,1.4484902831998647
West Midlands,2,2,0-4,35-49,0.5078733011354514,0.2016918998865615,0.9029075329220652
Yorkshire and the Humber,2,2,0-4,35-49,0.4478312866654541,0.09728719635638979,0.9002805759497681
East Midlands,2,2,0-4,50-69,0.34402501370729643,0,0.9812842835695967
East of England,2,2,0-4,50-69,0.48220476960257275,0.08892005097644945,1.3124908920471998
Greater London,2,2,0-4,50-69,0.5015094307427563,0.15421931719104648,1.0489243490831495
North East,2,2,0-4,50-69,0.23587604576537066,0,0.698260096296625
North West,2,2,0-4,50-69,0.2438122581597639,0.03362604545286942,0.6383265669107892
South East,2,2,0-4,50-69,0.45927349288590963,0.1441950265677706,1.0050882985470289
South West,2,2,0-4,50-69,0.3317625686514778,0.04474038693518805,0.7292740661167748
West Midlands,2,2,0-4,50-69,0.24465987371488093,0.04126208471192872,0.602307810799766
Yorkshire and the Humber,2,2,0-4,50-69,0.23310268433589115,0,1.0284680510028932
East Midlands,2,2,0-4,70-79,0.04951974763017218,0,0.333333702247758
East of England,2,2,0-4,70-79,0.08067089460018219,0,0.3929265166985457
Greater London,2,2,0-4,70-79,0.1170309406721586,0,0.31498154419381286
North East,2,2,0-4,70-79,0.058649458213789474,0,0.3477846953863718
North West,2,2,0-4,70-79,0.03396362177526001,0,0.13533932722753747
South East,2,2,0-4,70-79,0.17168996765173777,0,0.5260039794094769
South West,2,2,0-4,70-79,0.07416398101416015,0,0.25626102734494405
West Midlands,2,2,0-4,70-79,0.013070939038992173,0,0.100001392953802
Yorkshire and the Humber,2,2,0-4,70-79,0.014779299710724992,0,0.100000001659903
East Midlands,2,2,0-4,80+,0.08826089797136155,0,0.5533100385459445
East of England,2,2,0-4,80+,0.01793808548437705,0,0.15423858026280662
Greater London,2,2,0-4,80+,0.05926575039696577,0,0.30472836318790714
North East,2,2,0-4,80+,4.50000007116244e-4,0,0
North West,2,2,0-4,80+,0.26427506692618385,0,1.2848197500829373
South East,2,2,0-4,80+,0.019188923611744325,0,0.125000004570209
South West,2,2,0-4,80+,0.006578402953637456,0,0.0833333348751395
West Midlands,2,2,0-4,80+,0.015525559618402794,0,0.19672238835608763
Yorkshire and the Humber,2,2,0-4,80+,5.172619116904465e-4,0,0
East Midlands,2,2,5-11,0-4,0.22129151071734102,0.04166666680891885,0.5351183623432144
East of England,2,2,5-11,0-4,0.34604826163909963,0.08620064323542402,0.6773069429463439
Greater London,2,2,5-11,0-4,0.37897086490147436,0.2115892494585653,0.5938440440264087
North East,2,2,5-11,0-4,0.11730090026133234,0,0.379885182395195
North West,2,2,5-11,0-4,0.20935528428958966,0.08317365748781216,0.3722991149626049
South East,2,2,5-11,0-4,0.36466757627917123,0.1399971170723179,0.6329945457336952
South West,2,2,5-11,0-4,0.35327575033743025,0.12961562636973606,0.6565445211556382
West Midlands,2,2,5-11,0-4,0.25305066058323333,0.08686594210823037,0.4756427180972241
Yorkshire and the Humber,2,2,5-11,0-4,0.18734504671009225,0.029370915101026254,0.40701829506651105
East Midlands,2,2,5-11,5-11,1.8756876497582735,0.3997231218030372,4.625284208518717
East of England,2,2,5-11,5-11,2.15471017197157,0.948472670868698,3.682080531913943
Greater London,2,2,5-11,5-11,2.2035507146692543,1.4504355967422768,3.3388817648254827
North East,2,2,5-11,5-11,1.051861492959468,0.2857179627684002,2.333333561026227
North West,2,2,5-11,5-11,1.8823066786239708,0.666667359920579,4.592777912454013
South East,2,2,5-11,5-11,2.205109250478218,0.9627525133694844,3.882874925783044
South West,2,2,5-11,5-11,2.8621197135459466,1.2497506546854835,5.560583397802394
West Midlands,2,2,5-11,5-11,1.995473490742661,0.7777785029381602,3.6365261212713382
Yorkshire and the Humber,2,2,5-11,5-11,2.0594372996522563,0.5553036799774459,4.117831026457338
East Midlands,2,2,5-11,12-17,0.3285016151593872,0.07324342657476594,0.7065164397623847
East of England,2,2,5-11,12-17,0.27476080629831917,0.09767854935876011,0.49124470306821105
Greater London,2,2,5-11,12-17,0.42529210468359424,0.25040715190354806,0.665409891985062
North East,2,2,5-11,12-17,0.2649976048413483,0,0.6321352638658042
North West,2,2,5-11,12-17,0.19905610258898482,0.0646755570124256,0.3724587348760201
South East,2,2,5-11,12-17,0.24686776407167552,0.11454216086308924,0.41781754511212277
South West,2,2,5-11,12-17,0.42175038213400223,0.17332712742480605,0.7589842075125773
West Midlands,2,2,5-11,12-17,0.28090114887632567,0.09782449282378647,0.5152390971211716
Yorkshire and the Humber,2,2,5-11,12-17,0.20845621534032255,0.04162500014265376,0.45794016334312415
East Midlands,2,2,5-11,18-25,0.2688949129122706,0.02777777778414785,0.6467596723446468
East of England,2,2,5-11,18-25,0.21417321273457207,0.06825171255658555,0.40330541748371057
Greater London,2,2,5-11,18-25,0.310941198586319,0.18747777586699046,0.45767875805285035
North East,2,2,5-11,18-25,0.34852364331061814,0,1.048440995324966
North West,2,2,5-11,18-25,0.2200606985209178,0.047612629205732254,0.43653459030555064
South East,2,2,5-11,18-25,0.20114589909439778,0.0580004931641674,0.3909052780594844
South West,2,2,5-11,18-25,0.3818143541182667,0.0192307692678633,1.0008152096421523
West Midlands,2,2,5-11,18-25,0.3715492728470668,0.1339657626827558,0.7529367010227117
Yorkshire and the Humber,2,2,5-11,18-25,0.2352794052778681,0,0.6821629212846695
East Midlands,2,2,5-11,26-34,0.45598084937720684,0.18817881782696907,0.7824017508587948
East of England,2,2,5-11,26-34,0.35476398926882213,0.1499960193820233,0.5981552881500524
Greater London,2,2,5-11,26-34,0.8230845187218695,0.5621250318178328,1.2114350242793632
North East,2,2,5-11,26-34,0.4093070611140556,0.11615053925250853,0.8406741402954617
North West,2,2,5-11,26-34,0.5618639944606852,0.32678201840638593,0.856462977786653
South East,2,2,5-11,26-34,0.47588445511350225,0.22864267540705685,0.759573751825051
South West,2,2,5-11,26-34,0.38198135539176314,0.12489327255143874,0.7269583389048059
West Midlands,2,2,5-11,26-34,0.6120184852459548,0.30982963778210626,0.9602660017421459
Yorkshire and the Humber,2,2,5-11,26-34,0.4300997575605849,0.18969307366430596,0.7336930376275371
East Midlands,2,2,5-11,35-49,0.8360869819406634,0.45162960511017114,1.304009637736422
East of England,2,2,5-11,35-49,0.7920641641817074,0.4984512368904056,1.1509191035866686
Greater London,2,2,5-11,35-49,0.9433213824173814,0.7103507123980425,1.2223177620354804
North East,2,2,5-11,35-49,0.808981134825425,0.34903217964138666,1.681271008846106
North West,2,2,5-11,35-49,0.650866566368082,0.4136927336763278,0.9051890160684454
South East,2,2,5-11,35-49,0.6389782250544912,0.391568658809301,0.9544144423873356
South West,2,2,5-11,35-49,0.8904621812412272,0.5959111907414463,1.2266475628287714
West Midlands,2,2,5-11,35-49,0.6253311811226765,0.34372535801354615,0.9720944408697937
Yorkshire and the Humber,2,2,5-11,35-49,0.7539565403195109,0.4126017923619771,1.2451451555719246
East Midlands,2,2,5-11,50-69,0.29182598883164096,0.10518269395517041,0.5100285308348733
East of England,2,2,5-11,50-69,0.3324204739810478,0.1369645112598004,0.6215166611937819
Greater London,2,2,5-11,50-69,0.30628490479504605,0.1568771926545478,0.529128276757726
North East,2,2,5-11,50-69,0.2322822463739275,0,0.6487836247831705
North West,2,2,5-11,50-69,0.20656200288695603,0.06942847249834361,0.37071021984546043
South East,2,2,5-11,50-69,0.2622139923108851,0.0965605736827799,0.4573257891049826
South West,2,2,5-11,50-69,0.33498894494653575,0.1257796097289295,0.6169503835397215
West Midlands,2,2,5-11,50-69,0.29581091900449397,0.08191526234047206,0.5940695656797997
Yorkshire and the Humber,2,2,5-11,50-69,0.27426832696577613,0.06665477539608987,0.6240880577183284
East Midlands,2,2,5-11,70-79,0.041795789571224665,0,0.13576030444340947
East of England,2,2,5-11,70-79,0.10282776146759526,0,0.370976960881628
Greater London,2,2,5-11,70-79,0.05266063738137515,0.01388888890294075,0.11283262590980318
North East,2,2,5-11,70-79,0.0548169817528746,0,0.3183222084886917
North West,2,2,5-11,70-79,0.06601970800822263,0,0.16734858551779963
South East,2,2,5-11,70-79,0.05489307377581297,0,0.16972309470002128
South West,2,2,5-11,70-79,0.1338624401896018,0,0.3870332415624353
West Midlands,2,2,5-11,70-79,0.060637331651284175,0,0.20837015160913328
Yorkshire and the Humber,2,2,5-11,70-79,0.04022622084455282,0,0.13691457340776084
East Midlands,2,2,5-11,80+,0.008572066005086115,0,0.058915441210870875
East of England,2,2,5-11,80+,0.015528313844931885,0,0.08342557809405811
Greater London,2,2,5-11,80+,0.05268439875632028,0,0.2221625553616945
North East,2,2,5-11,80+,0.006496386580662481,0,0.0769249000791245
North West,2,2,5-11,80+,0.008314110965034316,0,0.04004271307482933
South East,2,2,5-11,80+,0.013875928018223993,0,0.06522276256910835
South West,2,2,5-11,80+,0.034085452767110024,0,0.12012679003408813
West Midlands,2,2,5-11,80+,0.017264544750238368,0,0.14707959787794278
Yorkshire and the Humber,2,2,5-11,80+,0.020310526430135797,0,0.15963333638546132
