Participant_IMD,Contact_IMD,Participant_age_group,Contact_age_group,mean,lower,upper
1,5,65-69,0-4,0.023314484339421803,0,0.07475869004827569
1,5,65-69,5-9,0.034658989023981804,0.005100098614281823,0.08401383634574316
1,5,65-69,10-14,0.027530457185290336,0,0.06427410376835009
1,5,65-69,15-19,0.050588725894376504,0,0.1705219047553106
1,5,65-69,20-24,0.06856572983660622,0.008847993689339051,0.14805523364924061
1,5,65-69,25-29,0.03486082314692196,0.005414281278117804,0.07948383131719439
1,5,65-69,30-34,0.1397107463152468,0.04548642136618438,0.2876465405465091
1,5,65-69,35-39,0.07630207030030699,0.020359679037872964,0.1679815495691526
1,5,65-69,40-44,0.0870647175791241,0.025034673180000393,0.1889029916342701
1,5,65-69,45-49,0.06378261606497977,0.020115097954756994,0.12890538506407018
1,5,65-69,50-54,0.033902303169919344,0.005705619836989971,0.07974420611103747
1,5,65-69,55-59,0.04435080106711996,0.007475653235066906,0.09792163772998086
1,5,65-69,60-64,0.049655970105278426,0.013100826466573649,0.10272264148762457
1,5,65-69,65-69,0.10284719840946896,0.029380558722844084,0.21923628025153086
1,5,65-69,70-74,0.0485490510328218,0.010214558750576691,0.11745139583489582
1,5,65-69,75+,0.09218818544325129,0.026290286327864464,0.19214569707984613
1,5,70-74,0-4,0.020633940898600604,0,0.06558715191932787
1,5,70-74,5-9,0.024080019441552088,0,0.06802366421105889
1,5,70-74,10-14,0.02408060077182431,0,0.06627190885456859
1,5,70-74,15-19,0.047849565704651556,0,0.14976272617241
1,5,70-74,20-24,0.029613876028033663,0,0.08772138023772638
1,5,70-74,25-29,0.01534543476147108,0,0.05250073861910058
1,5,70-74,30-34,0.044602982593733076,0.006892832544331368,0.10111608588173782
1,5,70-74,35-39,0.016319654874188474,0,0.04772280722526824
1,5,70-74,40-44,0.03733723602308814,0,0.09826027385887438
1,5,70-74,45-49,0.03192338748926827,0.005788578965923511,0.06951676473301444
1,5,70-74,50-54,0.044190575913371104,0.007241356452851811,0.10652223424249636
1,5,70-74,55-59,0.025005504955623693,0,0.06353485579145361
1,5,70-74,60-64,0.03986508975327758,0.007911191953812811,0.09028173749444623
1,5,70-74,65-69,0.07923651754840216,0.022565321830077156,0.15446783874003053
1,5,70-74,70-74,0.07676252529459508,0.023737882224844006,0.148627730685491
1,5,70-74,75+,0.11892340146772702,0.03657660559703252,0.23048038774498986
1,5,75+,0-4,0.02088418572693775,0,0.05988498578952346
1,5,75+,5-9,0.023720727066171864,0,0.05948870486390975
1,5,75+,10-14,0.015439201865513558,0,0.04178090568008905
1,5,75+,15-19,0.02948763251819722,0,0.08592018416358857
1,5,75+,20-24,0.030092467779985452,0.004724221514649046,0.07342163569663399
1,5,75+,25-29,0.025250797635916648,0,0.06159228464139965
1,5,75+,30-34,0.06032980590766446,0.014365706537561432,0.12546637503919425
1,5,75+,35-39,0.027251106417549822,0,0.06719171497080977
1,5,75+,40-44,0.03562733955132916,0.004298710844017924,0.08538555283258255
1,5,75+,45-49,0.03903672371879822,0.009519731333698229,0.08324391431676058
1,5,75+,50-54,0.04605165691379384,0.01342317907878583,0.08948325328006966
1,5,75+,55-59,0.04092969472428224,0.009844845900752006,0.08344785618459405
1,5,75+,60-64,0.026248825833295457,0.004625730277125378,0.05774602978472839
1,5,75+,65-69,0.04616545753551281,0.009171395538122904,0.09412989691443659
1,5,75+,70-74,0.061396567120729884,0.016011944294212176,0.12159317107597925
1,5,75+,75+,0.17538454888689245,0.07818746251183868,0.301983484037352
2,1,0-4,0-4,0.48897601076482167,0.3196443877205964,0.7010951628329293
2,1,0-4,5-9,0.2039346941414985,0.11400090549899744,0.31258725806120646
2,1,0-4,10-14,0.05449270976179777,0.0223340540356933,0.09566120981537762
2,1,0-4,15-19,0.07434264475382209,0.032858943445857096,0.12013370277090601
2,1,0-4,20-24,0.06681181753474631,0.024177984628510063,0.12962077503568423
2,1,0-4,25-29,0.14854412003502057,0.07580778623701752,0.24514265063848079
2,1,0-4,30-34,0.10017682853286208,0.044613629115660615,0.17137907792804724
2,1,0-4,35-39,0.08502207207027063,0.04137047701466404,0.14496982397794952
2,1,0-4,40-44,0.05816089012945275,0.015991622250886843,0.11530178015782111
2,1,0-4,45-49,0.05419329354613026,0.019266568224742636,0.1016369721659311
2,1,0-4,50-54,0.06235002221205243,0.02043162596458705,0.12326573985632709
2,1,0-4,55-59,0.039613339881810754,0.009784279235555282,0.07948215369435932
2,1,0-4,60-64,0.029042407308165468,0.0039527882408391295,0.0734372419826493
2,1,0-4,65-69,0.0489384544369978,0.011901275538166316,0.10454772625885467
2,1,0-4,70-74,0.03763025935504937,0.0057912064566374875,0.09598764238697546
2,1,0-4,75+,0.03568830019688799,0,0.0837120566789839
2,1,5-9,0-4,0.16361280466797093,0.09616326651166224,0.23975322225385293
2,1,5-9,5-9,1.0874846242477008,0.8477515412768684,1.3747825431909724
2,1,5-9,10-14,0.23979757957131406,0.1625035813060893,0.32511847630365825
2,1,5-9,15-19,0.08871986276168195,0.050389803509840576,0.13533679126980958
2,1,5-9,20-24,0.09949751419095436,0.05042426313900019,0.16021154356438969
2,1,5-9,25-29,0.11209344026490262,0.06595782119408652,0.16865143892649842
2,1,5-9,30-34,0.10570464371603756,0.05841902075355323,0.15976442359782564
2,1,5-9,35-39,0.08523629317493386,0.04648715072879364,0.1327009251072402
2,1,5-9,40-44,0.0892160578066305,0.04051222294474376,0.15985173511990877
2,1,5-9,45-49,0.0354675689879658,0.014284609410457595,0.061033800096517606
2,1,5-9,50-54,0.03446577517717784,0.013979422585226537,0.05962127894134716
2,1,5-9,55-59,0.016675607779688635,0.002994011976209215,0.03295797182896555
2,1,5-9,60-64,0.025105552182169033,0.006328454195524983,0.06104538032403593
2,1,5-9,65-69,0.042871600532972697,0.012463588858712417,0.08447068888015655
2,1,5-9,70-74,0.02570330015186315,0.0058139534905286006,0.05233732042830444
2,1,5-9,75+,0.031278433355700595,0.006616189311212886,0.06776647223127097
2,1,10-14,0-4,0.09013336821751373,0.04600190592720113,0.13624496331124378
2,1,10-14,5-9,0.2651319110376628,0.18361556699278647,0.3658849712536292
2,1,10-14,10-14,1.2877953833922033,0.935601907317783,1.7053201096943502
2,1,10-14,15-19,0.2074910926651752,0.13865968469951861,0.2998159444946832
2,1,10-14,20-24,0.07215167017254066,0.03167126375198587,0.12332196902305072
2,1,10-14,25-29,0.06394107726309434,0.03372525235477255,0.09944511714677882
2,1,10-14,30-34,0.07673006220995524,0.03903709125541566,0.1234306201351911
2,1,10-14,35-39,0.07255555232122322,0.03743785127453265,0.12394290300774108
2,1,10-14,40-44,0.12432609676786825,0.06044729704257089,0.21918034126500696
2,1,10-14,45-49,0.04294058115975181,0.018588280329508492,0.07284750326199083
2,1,10-14,50-54,0.03132893948614198,0.012191687127013521,0.056669731054246844
2,1,10-14,55-59,0.018700441239365467,0.005584290011672368,0.0365149581621564
2,1,10-14,60-64,0.020168446753082204,0.003355145413870244,0.04927752938748657
2,1,10-14,65-69,0.015189066845269059,0.002856335754640838,0.03574808361916674
2,1,10-14,70-74,0.021846572983504894,0.0049992373567051785,0.04761619810158982
2,1,10-14,75+,0.01927637404906112,0.0029940119762092154,0.04448858571589167
2,1,15-19,0-4,0.08001194875477607,0.03918530475045294,0.12841558781255338
2,1,15-19,5-9,0.09623035792835279,0.05326913339901576,0.14914168358292249
2,1,15-19,10-14,0.19386803057661023,0.12714587497175941,0.2803012644992105
2,1,15-19,15-19,0.6807347250770375,0.4533932426540059,0.9664703830403398
2,1,15-19,20-24,0.12738739105183958,0.06889979479255848,0.20084066633604702
2,1,15-19,25-29,0.11818872313653365,0.06768145784930661,0.17930376124988337
2,1,15-19,30-34,0.08072123567733248,0.044234078635426326,0.12292830400027117
2,1,15-19,35-39,0.07909987974890116,0.043225638961632507,0.12638988190029277
2,1,15-19,40-44,0.06758985140999407,0.029697945121773928,0.12077498682171493
2,1,15-19,45-49,0.05217869900002301,0.024581857876378187,0.0859001864863822
2,1,15-19,50-54,0.05032684300161816,0.020631663456334368,0.09452747821535278
2,1,15-19,55-59,0.019047291616252016,0.003796662094751786,0.03806347325082375
2,1,15-19,60-64,0.022266256319523697,0.0060502917999627134,0.04858458179981314
2,1,15-19,65-69,0.02938654762720623,0.00612779392271659,0.06618075155906909
2,1,15-19,70-74,0.019345832576063027,0.002939901394234298,0.04788636181260623
2,1,15-19,75+,0.049318847949274935,0.00986680856603111,0.10960782571496873
2,1,20-24,0-4,0.11769672733622011,0.03951080330721432,0.23737407621981704
2,1,20-24,5-9,0.17940328918801182,0.08586558891214946,0.33407461567387275
2,1,20-24,10-14,0.0641037466962216,0.023093260616465303,0.12352496244961636
2,1,20-24,15-19,0.1419875761529881,0.06729162260928116,0.24012387602244764
2,1,20-24,20-24,0.34302023162986434,0.21344866292300715,0.5131608422492119
2,1,20-24,25-29,0.23342337471823843,0.1356895075857891,0.3618759736049843
2,1,20-24,30-34,0.16724301290709795,0.084786215430807,0.275018961871463
2,1,20-24,35-39,0.12418520257439504,0.06379325099865704,0.19839880054794676
2,1,20-24,40-44,0.10439459676007097,0.048336323066790754,0.17448544002913444
2,1,20-24,45-49,0.10470445049970255,0.04828686912423696,0.1733652625120162
2,1,20-24,50-54,0.061098618614535555,0.026790924771995118,0.10629816162640678
2,1,20-24,55-59,0.03466899199581659,0.011548422211058642,0.06506718512057694
2,1,20-24,60-64,0.03937022248132291,0.013342567592662627,0.07429322222545864
2,1,20-24,65-69,0.0717145860315033,0.013636808969170702,0.168210939601359
2,1,20-24,70-74,0.06962018919401569,0.01136867922957898,0.1600765208283916
2,1,20-24,75+,0.036559592887437084,0.004424778761150415,0.09131317234386528
2,1,25-29,0-4,0.06937251651780146,0.030761804259194343,0.11818955112261302
2,1,25-29,5-9,0.09372217222633031,0.057301459038131775,0.13750188887577738
2,1,25-29,10-14,0.04507394923024385,0.023161144623333983,0.07033067382041762
2,1,25-29,15-19,0.0919379585387915,0.05425794934980324,0.1371450761378408
2,1,25-29,20-24,0.19500902184256302,0.12317280086006364,0.2773677435706779
2,1,25-29,25-29,0.2493380759374264,0.1773560102261429,0.3312901244087199
2,1,25-29,30-34,0.21530511072834055,0.15095177213599628,0.28772051940203913
2,1,25-29,35-39,0.13841244822445586,0.08725605112542041,0.20036239585287752
2,1,25-29,40-44,0.09603540754262761,0.055446621494098694,0.14214105973094202
2,1,25-29,45-49,0.06480112145711511,0.035333147656860124,0.09871533991962299
2,1,25-29,50-54,0.06565072852826173,0.03768643588068904,0.09929619950397464
2,1,25-29,55-59,0.044890333403080844,0.02052832256795122,0.07351000246618014
2,1,25-29,60-64,0.04245429195763465,0.019511634262191383,0.07271147764301862
2,1,25-29,65-69,0.04000410344485489,0.012118721471427051,0.07786373895987105
2,1,25-29,70-74,0.01827539553110017,0.003245674510123015,0.04003700840167376
2,1,25-29,75+,0.025728370237909574,0.003355704697986575,0.05903243670761555
2,1,30-34,0-4,0.09119162766174514,0.03969974837312367,0.15465413595055877
2,1,30-34,5-9,0.09582590919496954,0.05268567575560871,0.14725701116584394
2,1,30-34,10-14,0.0750989805913133,0.03892228737266699,0.11878008528056944
2,1,30-34,15-19,0.08057651861758106,0.04363536760726591,0.12566320668244682
2,1,30-34,20-24,0.1233132898384534,0.07383243650069103,0.18159365718680098
2,1,30-34,25-29,0.19606718396380368,0.13354894548592477,0.2596599513302907
2,1,30-34,30-34,0.2155955330437979,0.15280014841009543,0.28560094113784806
2,1,30-34,35-39,0.16557236605551723,0.1103938564091806,0.2285411716760555
2,1,30-34,40-44,0.12408742647449002,0.07844982425577314,0.17519548157627293
2,1,30-34,45-49,0.068905988424338,0.041456233991035804,0.10224843200282673
2,1,30-34,50-54,0.07513310531845394,0.045508514898986475,0.11182396518197464
2,1,30-34,55-59,0.06249437229674392,0.03508093148292755,0.09357362549951846
2,1,30-34,60-64,0.05673998789324385,0.02833769108587544,0.093388898587428
2,1,30-34,65-69,0.08621872349162729,0.029926151708228297,0.1617991335245521
2,1,30-34,70-74,0.02898247500472632,0.00648840153580225,0.0610985774837579
2,1,30-34,75+,0.045247608454890585,0.011974396657364262,0.08949244864047877
2,1,35-39,0-4,0.09960081596184302,0.04697959141325051,0.17229066348425282
2,1,35-39,5-9,0.07494751194054036,0.043017214626769155,0.11833860778104788
2,1,35-39,10-14,0.07106775394405618,0.035857462633269443,0.13727171244229538
2,1,35-39,15-19,0.0763278395796149,0.043365001209433623,0.12038621430389068
2,1,35-39,20-24,0.09387205834847813,0.053585694662631106,0.14445513269220017
2,1,35-39,25-29,0.12913770774849948,0.0847390324835441,0.1830067851276545
2,1,35-39,30-34,0.16560703165606472,0.11317064141998522,0.2360130757162058
2,1,35-39,35-39,0.16290014740194939,0.10749306636156193,0.22844136929378844
2,1,35-39,40-44,0.12313592914331226,0.07815077108588059,0.1793499451146366
2,1,35-39,45-49,0.064472751147369,0.03539198981073513,0.09627771149629484
2,1,35-39,50-54,0.07250849786336702,0.04190440082136971,0.10981926216492739
2,1,35-39,55-59,0.04817062578908476,0.023865996309510164,0.08046004397532604
2,1,35-39,60-64,0.059404273657708874,0.02999454513807452,0.09519731439989834
2,1,35-39,65-69,0.05711155002870182,0.01840638781519438,0.12633723664299396
2,1,35-39,70-74,0.016449983272376883,0.00290697674430882,0.03814082836239138
2,1,35-39,75+,0.025113251274397664,0.0054298030959016525,0.05387411272562058
2,1,40-44,0-4,0.05055285207735622,0.01576976378079187,0.10448510400936328
2,1,40-44,5-9,0.05486124240807775,0.028034210427212825,0.0918361515056782
2,1,40-44,10-14,0.07071972563825552,0.03729832193156523,0.11951589408442823
2,1,40-44,15-19,0.05798819839662829,0.02791462173744599,0.0993800441135571
2,1,40-44,20-24,0.08973396278945174,0.047571091353153495,0.1391606380480529
2,1,40-44,25-29,0.106727371312047,0.06473883756405613,0.15788689759544183
2,1,40-44,30-34,0.1201937725241157,0.07687428962536726,0.1722242267067359
2,1,40-44,35-39,0.11934323178474215,0.0730398363921534,0.1710720421367311
2,1,40-44,40-44,0.14418753847700616,0.09050242412091651,0.2052286577973519
2,1,40-44,45-49,0.07886137591460095,0.046755116723646614,0.11817334292649312
2,1,40-44,50-54,0.08421113110774557,0.04891365285386848,0.1260012760231204
2,1,40-44,55-59,0.06293263727047246,0.033457787534481705,0.10167620604317829
2,1,40-44,60-64,0.07473285412713813,0.038658623426078606,0.12136744371076819
2,1,40-44,65-69,0.04073350279276902,0.01026893187670397,0.08815805676746545
2,1,40-44,70-74,0.02141233251959901,0.003156430563785619,0.05450368846737148
2,1,40-44,75+,0.03304824290268004,0.004092800864580072,0.08122320367783648
2,1,45-49,0-4,0.04860968626295373,0.01591203165897335,0.09981485878509883
2,1,45-49,5-9,0.0555473908159012,0.024823066134148055,0.10120492739956409
2,1,45-49,10-14,0.05348479588120868,0.020659127603996737,0.10088302284787111
2,1,45-49,15-19,0.07427742741450405,0.0362489261999572,0.12789517593458932
2,1,45-49,20-24,0.08267566261162691,0.03964158370968789,0.13691027006814224
2,1,45-49,25-29,0.07728071989224237,0.042192352161588474,0.11996631416080608
2,1,45-49,30-34,0.08847517455533814,0.048721698853580485,0.13758883451441492
2,1,45-49,35-39,0.0924350170911114,0.053278700796903194,0.13768396861909896
2,1,45-49,40-44,0.10723025277459701,0.06163538940640163,0.16023273492811763
2,1,45-49,45-49,0.08351255699859828,0.046756124253922386,0.12918621076252712
2,1,45-49,50-54,0.07971686778086988,0.04295153832406239,0.11922107268230621
2,1,45-49,55-59,0.06092235346055868,0.029542416765156388,0.10166332607165358
2,1,45-49,60-64,0.0509530723262451,0.022612448222715187,0.09071068086522699
2,1,45-49,65-69,0.04126272482617744,0.011260489572826684,0.0999504218591692
2,1,45-49,70-74,0.01304837394870163,0,0.030171849740069645
2,1,45-49,75+,0.03241123064038902,0.0063271360770960905,0.06919936849487733
2,1,50-54,0-4,0.07369088643813863,0.027579530153654167,0.1523510720624316
2,1,50-54,5-9,0.035254004647348264,0.012368844921957332,0.0691645520639443
2,1,50-54,10-14,0.03973997952101384,0.016399543348872763,0.0847204582184645
2,1,50-54,15-19,0.06914201190563726,0.03303684491910885,0.1257892823427452
2,1,50-54,20-24,0.07560172902394272,0.03946228340147993,0.1221003134506251
2,1,50-54,25-29,0.09073663343495901,0.05308865001307591,0.13514621097871618
2,1,50-54,30-34,0.09610540708866477,0.060906546996695746,0.13865282891885725
2,1,50-54,35-39,0.09715893127489601,0.05749057768110318,0.14223240450732957
2,1,50-54,40-44,0.10209917822389755,0.06048959811721301,0.149925986755826
2,1,50-54,45-49,0.07736980127704036,0.043860550810551,0.11874233937802095
2,1,50-54,50-54,0.10465797296430127,0.06748203416927277,0.14711531465641137
2,1,50-54,55-59,0.07602909967871162,0.044304177043093224,0.11549711752912542
2,1,50-54,60-64,0.06747619686348956,0.033500664769032025,0.11396866403547289
2,1,50-54,65-69,0.0212350078097124,0.004018405322841002,0.04426884629871763
2,1,50-54,70-74,0.018075882647110516,0.0035402282654678203,0.03650649594796906
2,1,50-54,75+,0.0344807298477102,0.011353268082335872,0.0677680981546944
2,1,55-59,0-4,0.03650799960561152,0.008615316880778691,0.09348571507141215
2,1,55-59,5-9,0.009297023349879826,0,0.026393815100177034
2,1,55-59,10-14,0.018423266906407908,0.005258497647663191,0.038001070165312685
2,1,55-59,15-19,0.025886618869401287,0.006290785456943588,0.057349084032439254
2,1,55-59,20-24,0.039339099871921815,0.014260711980469716,0.06888471241417535
2,1,55-59,25-29,0.05854319835618061,0.027177653300574287,0.09615628234753779
2,1,55-59,30-34,0.07680161441869633,0.040804942067350594,0.12331724473146442
2,1,55-59,35-39,0.06687734594934422,0.03623090306517048,0.10835268403036831
2,1,55-59,40-44,0.07597047815016914,0.03665976153080595,0.12597520170514462
2,1,55-59,45-49,0.06327319972149945,0.03142429002834483,0.10289123263560689
2,1,55-59,50-54,0.07946514749705345,0.042677224964180395,0.12098001569716742
2,1,55-59,55-59,0.07673423591201804,0.03977389840637845,0.12349479475058317
2,1,55-59,60-64,0.08257285432231815,0.0418764916711202,0.13298162474883546
2,1,55-59,65-69,0.042807099687918924,0.009165610825861504,0.08728271722815877
2,1,55-59,70-74,0.027278274330686445,0.003786465400430083,0.06302844134265986
2,1,55-59,75+,0.03948538480785224,0.008472795901126439,0.08145429406961016
2,1,60-64,0-4,0.05168657157257747,0.010865687332898687,0.13004333744733115
2,1,60-64,5-9,0.02775368405430672,0.006410750701417545,0.06530891695881959
